Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
1.0580172243650097,0.45775944912906247,-0.3544690111724643,-0.16662421621866697,-0.09681309649494019,0.24893994391488267,-0.6581080593654564,0.40633556196209897,0.8295692306193296,-0.24433113765908074,1.3430253453089684,-0.17656740716881072,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.9947237591928796,0.03329607269739855,-0.0013918536434835527,-1.3869745646291893,1.576442861045188,-1.213178567307152,0.007271158527587363,-0.30458324343120813,-0.9732355312612225,-0.2097440372939321,-1.3444190733392016,0.4889090887478641,-1.55824293624752,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.39379369290630045,-0.43565536381799774,-0.23759701384106632,-0.4211221088314238,1.8655192108539467,-0.6581080593654564,-1.9070305208726488,3.0964532920164642,0.35706290869806717,-0.08189178934810783,-0.2424723485818963,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.4556699928244237,0.03329607269739855,-0.736522553009998,-1.3869745646291893,0.33618778988029197,-1.213178567307152,-1.5288822664007093,-0.7389913160963968,-0.9732355312612225,-0.2097440372939321,1.527829695242042,-1.0075682798052412,1.2439585913167985,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.27939977927362036,-0.01207928840656151,-0.1218362868454423,-0.2867236876607191,-0.289919811731472,-1.097632704282028,0.40633556196209897,-0.47615598874541937,-0.37528153098385747,-0.5568641675671332,-0.6330201495483293,0.0,0.13939705127901944,0.0,0.8855420121008615,-0.006981829982428159,0.03329607269739855,-0.0013918536434835527,1.083140302915995,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.16383515974483162,0.9665024552585875,-1.622151292254559,-1.6890889255689507,0.9877348782655659,0.19313301848017903,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.4500592958122168,-0.5653283422482664,-0.42424434222190316,-0.3907276573207225,0.7877996995612374,-0.21858341444888493,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,0.6878910305241057,2.43033916428213,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.3881149417017524,-0.7045728390372596,0.7337388457230308,0.09509435589792127,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.37556006079339577,0.9665024552585875,0.9201817666745694,-1.6890889255689507,0.9877348782655659,-0.42658462703885297,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.4902701313098764,-0.5692896492199474,-0.4706433999257052,-0.5234569305239144,-1.3676393230241815,1.539515165217401,-1.328689000163962,0.6260319808513317,0.15401413881740902,0.3275671573924313,0.6850786787133823,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.32226547975438896,-0.7045728390372596,-0.736522553009998,-0.3989286176111156,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.8355531287298666,-0.9732355312612225,1.48514466865882,-1.4593090240824513,0.4889090887478641,-0.7903319407130673,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.2912954847750113,-0.2261657130741661,-0.20254353450245083,0.057043986296693515,0.7877996995612374,-0.21858341444888493,0.11716480160775551,-0.47615598874541937,0.541099621473795,-0.4422156624797823,-0.6452247683285305,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.705104180649021,0.03329607269739855,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,-0.018472886823508602,1.5434245834558842,-0.49411376150286196,0.9665024552585875,-1.0571883902703083,-0.1955195659067042,-1.506394069322943,-0.871164677085115,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
2.4026944380747044,4.930219482953185,2.0479728953719047,7.196111332427221,2.472986015321561,-1.3676393230241815,-1.097632704282028,0.6955063223164425,-0.47615598874541937,-0.11065388587837988,-0.31118879952280976,-1.030747138032528,0.0,7.353894942663144,0.0,4.726887542897648,-0.006981829982428159,0.7711649844320567,-1.4716532523765125,1.083140302915995,1.576442861045188,-1.213178567307152,1.5434245834558842,1.7703374074932208,-0.9732355312612225,0.9201817666745694,0.608710089296044,-0.009916700769837658,1.1361816094874015,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.4817269899179977,-0.1711311191364784,0.23165013072774754,0.11001330676724826,0.14075225103239702,-1.3676393230241815,1.0999905203008296,-1.6178597605183054,-0.23798203669462736,1.4816588658635108,-0.6878910305241057,-1.0375160862635637,0.0,0.13939705127901944,0.0,0.972949874478272,-0.006981829982428159,0.03329607269739855,0.7337388457230308,1.083140302915995,0.33618778988029197,1.1762327936601347,1.5434245834558842,-0.7059900291717105,-0.9732355312612225,-0.4922254882860575,-0.9997492211094524,0.4889090887478641,0.40868698213897275,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5810549624830851,-0.5205534420246961,-0.35613299360309786,-0.4729699635827708,0.24893994391488267,0.660465875384258,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.45859402034940383,0.9291710543174029,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.19056655585966212,-0.7045728390372596,-0.0013918536434835527,-0.3989286176111156,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.6316925645307488,0.9665024552585875,0.35521886469031866,1.6427196459852917,-1.0075682798052412,-1.6525477953482424,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
1.0580172243650097,2.2751955854523866,-0.25585135146696536,-0.16798608862652162,-0.27732438244367286,-1.3676393230241815,1.0999905203008296,0.40633556196209897,-0.47615598874541937,-0.4303323210681494,2.4239969647039916,0.3067354965271502,0.0,0.6943584275393366,0.0,-0.21260245177779313,0.9149106372806598,-1.4424417507719178,-1.4716532523765125,0.09509435589792127,1.576442861045188,1.1762327936601347,0.007271158527587363,1.4322249400746647,-0.9732355312612225,-0.4922254882860575,-1.3444190733392016,-1.0075682798052412,1.4729846777042668,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,-2.772381372651303
-0.28665998934468484,-0.11120416196894921,-0.38765771057213605,-0.32698020620964074,-0.4257154357933471,1.8655192108539467,-0.6581080593654564,-0.7503474794552749,3.0964532920164642,-0.26551621886103605,0.491350736088647,0.9291710543174029,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-2.0483151503506942,0.03329607269739855,-0.736522553009998,-1.8809975381382262,0.33618778988029197,-1.213178567307152,-1.5288822664007093,0.37194437188251006,-0.9732355312612225,0.9201817666745694,0.9533799415257932,1.4865606677832677,-0.1706142951940354,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.0436095503854447,-0.09099666528207202,-0.04161875746512949,-0.002217785367252689,0.24893994391488267,0.22094123046768654,0.6955063223164425,-0.47615598874541937,-0.10965031381917593,-0.13102686295697252,0.001620027022124266,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.8368031045437478,-0.7045728390372596,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,-0.018472886823508602,0.007271158527587363,0.5872639498542741,0.9665024552585875,-1.622151292254559,-1.6890889255689507,0.9877348782655659,1.4190961867895684,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.5509904640307295,-0.46310926803262636,-0.16807196535596508,-0.46690701258632555,0.7877996995612374,-1.097632704282028,-1.328689000163962,-0.47615598874541937,-0.5669230666015573,-0.45859402034940383,-0.132630779560087,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.573405256754294,1.509033896166715,-1.4716532523765125,0.5891173294069582,-0.904067281284604,-1.213178567307152,-1.5288822664007093,-0.8578275678303939,0.9665024552585875,-1.0571883902703083,0.3789301878095445,0.9877348782655659,0.3009100003095759,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
2.594791182890375,2.875130409920838,-0.12150732353004613,0.059085156365341854,0.21506065909692962,0.24893994391488267,-0.21858341444888493,-1.6178597605183054,-0.14683725616122364,-0.43735989156109956,1.4904305661355624,-0.5923380869476593,0.0,-0.1380836368511392,0.0,-0.3669784739218309,-1.9166162264559676,-0.7045728390372596,-1.4716532523765125,-1.8809975381382262,1.576442861045188,-0.018472886823508602,1.5434245834558842,0.5047381209857006,-0.9732355312612225,-0.4922254882860575,0.608710089296044,0.4889090887478641,0.812850663999211,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.33792724167628,-0.5708418617786666,-0.46728859415958135,-0.5449675066655578,0.24893994391488267,0.22094123046768654,-1.0395182398096183,-0.47615598874541937,-0.30668686926118427,1.4904305661355624,1.5149927557670526,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.7709536425963843,0.7711649844320567,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.6055212758835647,0.9665024552585875,0.9201817666745694,-1.3444190733392016,-1.0075682798052412,0.7993785412705364,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.2896302451023271,0.36895066514146196,-0.462162461020129,-0.134455728124108,-0.4578510287157294,-1.3676393230241815,1.9790398101339723,-1.328689000163962,-0.47615598874541937,-0.33545991319316654,3.046374563749611,1.7712897501512743,0.0,0.41687773940917805,0.0,-0.19755541301054758,-2.0483151503506942,0.03329607269739855,-1.4716532523765125,-1.8809975381382262,1.576442861045188,1.1762327936601347,-1.5288822664007093,0.2650929927723693,-2.9129735177810323,0.35521886469031866,-0.4252994673932037,-0.5087424902875395,1.297847082231497,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5290026272671808,-0.542591243089244,-0.4092022857677111,-0.47749058493976937,-1.3676393230241815,-0.6581080593654564,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.016378357869621565,2.9063192967099707,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.5075557948069307,2.2469028079013733,-0.736522553009998,0.5891173294069582,-0.904067281284604,-1.213178567307152,-1.5288822664007093,-0.13426148584392023,0.9665024552585875,-1.0571883902703083,-0.5401894181364534,0.4889090887478641,-1.3426889725887263,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.09753350028665643,-0.04209671625581465,-0.5057955337612687,-0.4258947012609254,-0.482172657059518,1.8655192108539467,-0.21858341444888493,0.9846770826707859,0.969900148705819,-0.5181939816734751,1.4904305661355624,0.9731076819261267,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.3100074089648404,-0.7045728390372596,-0.736522553009998,0.5891173294069582,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.1932581397659935,0.9665024552585875,0.637700315682444,0.2640402370662948,1.4865606677832677,1.1631258549447507,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.09753350028665643,1.5060500171948865,-0.3814979856903293,-0.18036678922915933,-0.3576796143118501,-1.3676393230241815,1.9790398101339723,0.11716480160775551,-0.47615598874541937,-0.5409736603141657,4.864372287277605,3.9900894443918222,0.0,2.6367232444504474,0.0,0.12647373356017852,0.25641601780702555,0.03329607269739855,-1.4716532523765125,-0.3989286176111156,1.576442861045188,1.1762327936601347,0.007271158527587363,2.7656726993275633,0.9665024552585875,-0.4922254882860575,-1.4593090240824513,-1.0075682798052412,-1.356161095317401,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.3677059278175003,7.386565079147284,-0.5430599789002108,-0.5669457040276717,-1.3676393230241815,-0.6581080593654564,-1.328689000163962,-0.47615598874541937,1.7669970635997168,-0.9171880406988077,-1.1578187570969738,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.9947237591928796,1.509033896166715,-0.736522553009998,-1.3869745646291893,0.33618778988029197,-1.213178567307152,-1.5288822664007093,0.01793933270344602,-0.9732355312612225,1.48514466865882,1.4129397444987921,-1.0075682798052412,-1.5447708135188454,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.6510543397189006,-0.2588486696743306,-0.5430599789002108,-0.08342536206116517,-1.3676393230241815,0.660465875384258,-1.328689000163962,-0.47615598874541937,-0.31833048828296845,-0.9171880406988077,-1.1212049007563707,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.573405256754294,-0.7045728390372596,-0.736522553009998,0.5891173294069582,-2.1443223524495,1.1762327936601347,0.007271158527587363,-1.3006321151078954,0.9665024552585875,-1.3396698412624337,-0.8848592703662026,-1.0075682798052412,-1.5043544453328217,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.5019293024848106,-0.44019730895324033,-0.2392569846031534,-0.4269792892478935,0.24893994391488267,1.9790398101339723,0.11716480160775551,-0.47615598874541937,-0.5669230666015573,-0.3275671573924313,0.1602800711647378,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.5198138655964792,-0.7045728390372596,1.4688695450895453,0.09509435589792127,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.6234044011445062,0.9665024552585875,-0.2097440372939321,1.068269892269043,0.9877348782655659,0.03146754573608372,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.44620575741035773,-0.3668786459969657,-0.15221373178688746,-0.4666349570928954,0.7877996995612374,-0.21858341444888493,-1.9070305208726488,-0.47615598874541937,-0.5669230666015573,-0.39308058887091757,1.2220819050422278,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,-0.0013918536434835527,1.083140302915995,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,0.6569755665177283,0.9665024552585875,-1.622151292254559,-0.6550793688797032,-1.506394069322943,-1.0732465180152342,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
