Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.6708534789760262,-0.4855295891838043,-0.21217003811264765,-0.44753132962254766,-0.2362261627691954,0.7877996995612374,0.22094123046768654,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.5896208833063764,0.3433493528677533,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.1264226830876065,0.03329607269739855,-1.4716532523765125,-1.3869745646291893,-0.904067281284604,-0.018472886823508602,0.007271158527587363,0.2811827038914959,0.9665024552585875,0.9201817666745694,-0.7699693196229529,1.4865606677832677,0.004523300278734505,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.46643929791935174,1.4594034602751207,1.4976948361534315,1.6748304269079497,0.24893994391488267,-0.6581080593654564,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.8516746092203215,-0.828294050031546,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-0.736522553009998,1.083140302915995,-0.904067281284604,-1.213178567307152,1.5434245834558842,0.4636164820636791,0.9665024552585875,0.07273741369819327,-0.6550793688797032,1.4865606677832677,0.5838245776117427,1.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
5.860435844756776,1.9476842436821113,-0.2055836952015134,-0.1680167387026081,-0.37238230302075287,0.24893994391488267,-1.5371573491985993,1.2738478430251294,-0.47615598874541937,-0.5198489686816837,-0.5404858096975117,-1.1442193247418928,0.0,3.746645996971082,0.0,0.5829763346405878,-0.006981829982428159,-0.7045728390372596,0.7337388457230308,1.083140302915995,1.576442861045188,-1.213178567307152,0.007271158527587363,-0.6596947165428402,-0.9732355312612225,0.07273741369819327,0.14915028632304506,0.9877348782655659,-0.9385252907284881,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5914624728471851,0.07389065869402721,0.2345077146184211,-0.3471637304065324,-0.8287795673778267,1.539515165217401,-0.7503474794552749,-0.47615598874541937,-0.5669230666015573,-0.8516746092203215,-0.828294050031546,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.7311505251656615,0.9665024552585875,-0.7747069392781829,-0.08062961516345443,0.4889090887478641,-0.3996403815815037,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.2896302451023271,-0.16553314007700032,-0.37155025984669204,-0.286541931745148,-0.4006758631142881,0.7877996995612374,1.0999905203008296,-1.0395182398096183,-0.47615598874541937,-0.4643331707685343,0.34394551526205286,-0.2424723485818963,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.573405256754294,0.03329607269739855,-1.4716532523765125,0.5891173294069582,0.33618778988029197,1.1762327936601347,-1.5288822664007093,-0.5861940009416873,-0.9732355312612225,-0.7747069392781829,1.1831598430122927,-1.506394069322943,-1.3696332180460755,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
2.978984672521716,1.3428511875366156,-0.10836199400217879,0.1466483774010386,0.24558159238987373,1.8655192108539467,-0.21858341444888493,-0.17200595874658797,0.8771051024522638,-0.22335106773944086,0.18016193656583723,-0.9454583903214758,0.0,2.914203932580606,0.0,0.8458111655656743,-1.8507667645086041,0.03329607269739855,1.4688695450895453,-1.8809975381382262,1.576442861045188,-0.018472886823508602,1.5434245834558842,-0.4150136021854079,-0.9732355312612225,1.48514466865882,1.7576095967285414,0.4889090887478641,0.19313301848017903,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.3659269925706063,-0.2418836115343233,-0.31408026770160336,-0.23264575467762297,-0.8287795673778267,-0.6581080593654564,0.6955063223164425,-0.47615598874541937,-0.24579400691784395,-0.36032387313167447,-0.34010929882350466,0.0,0.41687773940917805,0.0,1.2305730478011712,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.43946368417482395,0.9665024552585875,-0.4922254882860575,-0.8848592703662026,1.4865606677832677,-0.9519974134571627,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.3686274261309883,-0.19610327301514652,-0.3702821289725177,-0.149359954147507,-1.3676393230241815,1.0999905203008296,-0.17200595874658797,-0.47615598874541937,0.3203523547972741,-0.5077290939582685,-0.7184524810097367,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-1.4424417507719178,0.7337388457230308,1.083140302915995,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.6788668126680707,-0.9732355312612225,0.35521886469031866,-0.08062961516345443,1.4865606677832677,-1.5851871817048693,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.09753350028665643,0.5033711517474864,0.5020586513999495,0.30114462042544404,-0.14096827879106347,0.24893994391488267,-0.21858341444888493,1.2738478430251294,-0.47615598874541937,0.8279281896635139,-0.39308058887091757,-0.711129709741616,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.705104180649021,-0.7045728390372596,-1.4716532523765125,0.5891173294069582,1.576442861045188,-0.018472886823508602,0.007271158527587363,0.8492797938135284,-2.9129735177810323,1.48514466865882,1.527829695242042,-1.0075682798052412,1.5134010458902907,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.2896302451023271,0.02838558522985017,1.5702523225568805,2.706462519511831,1.5248615507899956,0.24893994391488267,-0.6581080593654564,-1.328689000163962,-0.055849014538138994,3.1196098663300007,-0.7370261041329704,-1.0479771880751645,0.0,0.13939705127901944,0.0,2.042410778860725,-0.006981829982428159,0.7711649844320567,-0.736522553009998,1.083140302915995,0.33618778988029197,-1.213178567307152,1.5434245834558842,-0.27733433657102136,-0.9732355312612225,0.07273741369819327,-0.1955195659067042,-0.5087424902875395,1.4864568004329415,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.5560463852587441,0.040824244230373764,-0.41323109541247327,0.1253675128789172,0.7877996995612374,-0.21858341444888493,-1.328689000163962,-0.47615598874541937,1.9185503188075914,-0.8189178934810782,-0.9381356190533553,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,1.4688695450895453,1.083140302915995,-0.904067281284604,-0.018472886823508602,1.5434245834558842,-0.8819856804277946,-0.9732355312612225,0.9201817666745694,-0.6550793688797032,1.4865606677832677,-1.423521708960774,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,-2.2974067087123364
1.0580172243650097,0.12913442490505253,-0.5547785164311743,-0.4257079890423231,-0.524019537304793,-0.289919811731472,0.22094123046768654,-1.328689000163962,-0.47615598874541937,-0.3957430712936547,1.8507544392672368,0.050438502142928485,0.0,-0.1380836368511392,0.0,-0.37094600957443674,0.9807600992280232,1.509033896166715,-0.0013918536434835527,0.09509435589792127,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.6186292888299322,0.9665024552585875,-0.2097440372939321,-1.574198974825701,-0.009916700769837658,0.08535603665078216,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.09753350028665643,-0.4327331563992547,-0.4527898425785518,-0.24557937997567206,-0.46614914371176996,1.8655192108539467,-1.097632704282028,-1.328689000163962,3.0964532920164642,0.2631633592913998,-0.16378357869621565,-0.5060921142342386,0.0,0.6943584275393366,0.0,1.0211749019968452,1.7709536425963843,-1.4424417507719178,0.7337388457230308,0.5891173294069582,-0.904067281284604,-1.213178567307152,-1.5288822664007093,-0.9398709669867125,0.9665024552585875,0.9201817666745694,-1.6890889255689507,0.9877348782655659,-0.5882500997829483,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5791084820882841,-0.3544163415346008,-0.22283102961608295,-0.19017660639143288,0.7877996995612374,-1.097632704282028,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.7206477462633489,-0.2424723485818963,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.8368031045437478,2.9847717196360315,-1.4716532523765125,0.5891173294069582,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.6130912887491246,0.9665024552585875,0.9201817666745694,-0.8848592703662026,0.9877348782655659,1.567289536804989,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.4817269899179977,-0.2855890941492405,-0.2858301033804894,-0.32863714193710175,0.03134966860765202,0.24893994391488267,-1.5371573491985993,-0.7503474794552749,-0.47615598874541937,0.19370270481909801,-0.2948104416531882,-0.7864496427851424,0.0,-0.1380836368511392,0.0,-0.037096535216265054,-0.006981829982428159,0.7711649844320567,1.4688695450895453,1.083140302915995,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.8622474731427002,-0.9732355312612225,0.35521886469031866,1.7576095967285414,-1.0075682798052412,-1.356161095317401,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.09753350028665643,-0.15264694708357138,-0.4840398766115439,-0.36156205584121953,-0.4689113763203478,1.8655192108539467,1.539515165217401,-0.17200595874658797,3.0964532920164642,-0.19596887372188465,1.0809716193950234,0.6069691185200957,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-0.0013918536434835527,1.083140302915995,0.33618778988029197,1.1762327936601347,-1.5288822664007093,-0.40454979591027657,-0.9732355312612225,0.35521886469031866,-0.6550793688797032,-1.0075682798052412,-0.8846367998137896,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.328968504061728,-0.13147061560914194,-0.0024647777587527664,0.3651884311537487,-0.289919811731472,0.660465875384258,1.2738478430251294,-0.47615598874541937,0.6353994247142505,-0.4422156624797823,-0.4621554866255149,0.0,0.41687773940917805,0.0,1.4254141032554635,-0.006981829982428159,0.03329607269739855,1.4688695450895453,1.083140302915995,0.33618778988029197,1.1762327936601347,1.5434245834558842,-0.3217340906202399,-0.9732355312612225,-1.3396698412624337,0.608710089296044,1.4865606677832677,-0.06283731336463853,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5819468940057659,-0.5114304868576224,-0.3977772364005485,-0.3146034380182155,1.8655192108539467,1.539515165217401,0.9846770826707859,3.0964532920164642,-0.5669230666015573,-0.5241074518278901,0.6362602035925781,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.3881149417017524,0.7711649844320567,1.4688695450895453,0.09509435589792127,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.6402161871041007,0.9665024552585875,-1.622151292254559,0.2640402370662948,-1.0075682798052412,0.11230028210813137,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.09753350028665643,-0.05985650193394761,-0.15017457424465194,-0.2546372103752588,-0.18782179953120637,-0.289919811731472,1.0999905203008296,0.6955063223164425,0.7519284515164781,0.09654340619736182,0.0,-0.3596366888718262,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.9166162264559676,0.7711649844320567,-0.736522553009998,-1.8809975381382262,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.22720193617965115,0.9665024552585875,-1.0571883902703083,-1.229529122595952,0.9877348782655659,-1.0597743952865595,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.2896302451023271,-0.1400662775951492,0.10788765875008062,0.2492682576483703,0.057947907457297415,0.7877996995612374,0.660465875384258,-0.46117671910093144,-0.47615598874541937,0.641293162416779,-0.4422156624797823,-0.828294050031546,0.0,0.13939705127901944,0.0,0.7083639126871875,-1.8507667645086041,0.03329607269739855,-0.736522553009998,-1.8809975381382262,0.33618778988029197,1.1762327936601347,1.5434245834558842,-0.5456322316423479,-0.9732355312612225,0.9201817666745694,1.1831598430122927,-1.0075682798052412,-1.6390756726195677,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.09753350028665643,-0.11820163579329675,-0.4450283507517115,-0.32662098149641045,-0.449181930102315,-1.3676393230241815,-0.21858341444888493,-1.328689000163962,-0.47615598874541937,-0.20000465925617592,0.8516746092203215,0.40193152301271834,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.32226547975438896,-0.7045728390372596,1.4688695450895453,-0.3989286176111156,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.33871540719455295,-0.9732355312612225,0.9201817666745694,-1.114639171852702,-0.5087424902875395,-1.6794920408055916,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.27757649384051575,-0.11305407854313652,-0.09265231294606299,-0.10077657050493936,-1.3676393230241815,-1.097632704282028,0.40633556196209897,-0.47615598874541937,-0.5267819341410932,-0.3275671573924313,0.1602800711647378,0.0,-0.1380836368511392,0.0,0.12647373356017852,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,0.33618778988029197,-1.213178567307152,0.007271158527587363,0.4485941859261145,0.9665024552585875,0.35521886469031866,0.14915028632304506,-0.5087424902875395,-1.7199084089916152,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.31495877301762915,-0.5537695181056388,-0.4089777263976671,-0.5033942899685471,1.8655192108539467,-0.6581080593654564,0.9846770826707859,3.0964532920164642,-0.5579217217467866,1.244755198091239,3.6752102798626356,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.19056655585966212,-0.7045728390372596,1.4688695450895453,-0.3989286176111156,0.33618778988029197,-1.213178567307152,-1.5288822664007093,0.2699748465850998,0.9665024552585875,1.2026632176666947,-0.5401894181364534,0.4889090887478641,1.3921519413322192,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
